18118,Salados Fc ,V,L,L,V,V,V,L,V,V,V,0
18119,Salados Fc ,V,V,L,V,V,V,L,E,V,V,0
18120,Salados Fc ,V,V,L,V,V,V,L,V,V,V,0
18121,Salados Fc ,E,E,L,V,V,V,L,E,V,V,0
18122,Salados Fc ,E,E,L,V,V,V,L,V,V,V,0
18123,Salados Fc ,E,L,L,V,V,V,L,E,V,V,0
18124,Salados Fc ,E,L,L,V,V,V,L,V,V,V,0
18125,Salados Fc ,E,V,L,V,V,V,L,E,V,V,0
18126,Salados Fc ,E,V,L,V,V,V,L,V,V,V,0
18127,Salma A.,V,V,L,V,V,V,L,V,V,V,0
18128,Salmo 23,L,E,V,V,L,L,L,E,V,V,0
18129,Salmo 23,L,E,V,V,E,V,L,V,V,V,0
18130,Salmo 23,L,E,V,V,E,L,L,V,V,V,0
18131,Salmo 23,V,E,V,V,L,L,L,V,V,V,0
18132,Salmo 23,V,E,V,V,V,V,L,E,V,V,0
18133,Salmo 23,E,E,V,V,E,L,E,V,V,L,0
18134,Salmo 23,E,L,L,E,L,E,V,V,V,V,0
18135,Salvador 2530,L,L,L,L,L,L,L,L,L,L,0
18136,Salvador 2530,V,E,L,E,V,E,L,E,V,V,0
18137,Salvador 2530,V,V,L,V,E,V,E,E,V,V,0
18138,Sam hamburguesas,V,E,L,E,V,E,L,E,E,V,0
18139,Sam hamburguesas ,V,E,L,V,E,E,L,E,V,V,0
18140,Sam hamburguesas ,V,E,L,V,E,E,L,E,E,V,0
18141,Sam hamburguesas ,V,E,L,V,V,E,L,E,V,V,0
18142,Sam hamburguesas ,V,E,L,V,V,E,L,E,E,V,0
18143,Sam hamburguesas ,V,V,L,V,E,E,L,E,V,V,0
18144,Sam hamburguesas ,V,V,L,V,E,E,L,E,E,V,0
18145,Sam hamburguesas ,V,V,L,V,V,E,L,E,V,V,0
18146,Sam hamburguesas ,V,V,L,V,V,E,L,E,E,V,0
18147,Samsam,V,V,L,V,V,E,L,V,V,V,0
18148,Samsam,V,L,L,V,V,E,L,V,V,V,0
18149,Samsam,V,E,L,V,V,E,L,V,V,V,0
18150,Samsam,V,E,L,V,V,L,E,V,V,V,0
18151,Samsam,L,L,L,V,V,E,V,V,V,V,0
18152,Samuel,L,L,L,V,L,L,L,V,L,V,0
18153,san Juanita,E,V,V,V,E,E,E,V,V,V,0
18154,san Juanita,V,V,L,V,V,V,L,V,V,V,0
18155,san Juanita,E,E,L,V,V,L,E,V,V,V,0
18156,san Juanita,V,L,L,V,E,L,L,E,E,V,0
18157,san Juanita,L,L,L,V,V,V,V,V,V,V,0
18158,Santana,V,V,L,V,V,L,L,V,V,V,0
18159,Santana,V,E,L,V,L,L,E,V,L,V,0
18160,Santeliz,V,L,L,V,V,L,E,V,V,V,0
18161,Santeliz 1,V,E,L,V,V,L,L,V,V,V,0
18162,Santeliz 2,V,E,L,V,V,L,L,V,V,E,0
18163,Santeliz 4,V,V,L,V,V,L,E,V,V,V,0
18164,Santeliz 5,E,L,L,V,V,L,E,V,V,V,0
18165,Santiago bm,V,E,L,E,L,E,V,L,E,V,0
18166,Santiago bm,V,V,L,L,V,V,L,E,V,V,0
18167,Santiago Garcia Arre,V,V,L,V,V,E,L,V,V,V,0
18168,Santiago Garcia Arre,V,L,L,V,V,V,L,V,V,V,0
18169,Santísima muerte,E,V,L,V,V,L,L,V,V,V,0
18170,Sara isabella,L,V,L,V,V,V,L,V,V,V,0
18171,Sara isabella,E,E,L,V,V,V,L,L,V,V,0
18172,Sara isabella,E,V,E,V,V,E,L,E,V,V,0
18173,Sara isabella,V,V,E,L,E,V,V,E,V,E,0
18174,Sara isabella,E,V,L,L,V,V,L,E,E,V,0
18175,Sara isabella,E,E,E,V,V,V,L,L,L,V,0
18176,Sara isabella,E,L,V,E,E,L,E,L,V,E,0
18177,Sara isabella,L,L,E,V,L,V,V,E,L,L,0
18178,Sara isabella,E,V,V,E,V,L,V,E,L,L,0
18179,Sara isabella,E,V,E,L,V,V,L,E,V,E,0
18180,Sara isabella,V,E,L,E,V,E,L,E,V,V,0
18181,Sara isabella,V,L,L,V,V,V,L,E,V,V,0
18182,Sara isabella,E,E,V,E,L,V,L,L,V,L,0
18183,Sarahi Alcalá,L,V,L,V,E,V,L,V,E,V,0
18184,Sarahi Alcalá,V,E,V,V,E,L,E,E,V,V,0
18185,Sarahi Alcalá,V,L,L,V,E,V,L,V,E,V,0
18186,SARAi1,L,L,L,V,L,V,V,V,L,V,0
18187,SARAi1,V,V,L,V,L,V,V,L,V,V,0
18188,SARAi1,V,V,L,V,V,L,L,V,V,V,0
18189,SARAi1,L,L,L,E,V,L,L,E,V,V,0
18190,SARAi1,V,L,L,L,L,E,V,E,V,V,0
18191,SARED98,V,L,L,V,L,L,L,V,V,V,0
18192,SARED98,V,V,L,V,V,L,V,V,V,V,0
18193,SATMM Bryan,V,V,L,V,V,L,L,V,V,V,0
18194,SATMM Caleb,V,V,L,E,V,L,E,V,E,V,0
18195,SATMM Eithan,V,V,L,V,V,V,L,E,V,V,0
18196,SATMM El More 5A,V,L,L,V,E,V,L,E,V,V,0
18197,SATMM El More 5B,L,V,E,L,V,L,V,L,L,E,0
18198,SATMM El More 5C,E,E,L,E,E,E,E,E,V,L,0
18199,SATMM El More 5D,V,L,L,L,V,L,L,V,V,V,0
18200,SATMM El More 5E,L,V,V,L,L,L,V,L,L,L,0
18201,SATMM Goyis 1,L,V,L,V,V,V,L,V,V,V,0
18202,SATMM Goyis 2,E,E,L,E,V,E,E,V,V,V,0
18203,SATMM Goyis 3,V,E,L,V,V,E,L,V,V,V,0
18204,SATMM Goyis 4,L,V,L,L,V,L,E,V,V,V,0
18205,SATMM Goyis 5,E,E,L,E,V,V,E,V,E,V,0
18206,SATMM Goyis 6,V,L,L,L,V,V,L,V,V,V,0
18207,SATMM Goyis 7,V,E,L,E,V,E,E,V,V,V,0
18208,SATMM Heysol,V,E,L,V,E,E,L,V,V,V,0
18209,SATMM J.L. Pan 1,V,V,L,V,V,V,E,V,V,V,0
18210,SATMM J.L. Pan 2,V,V,E,E,V,L,L,E,E,V,0
18211,SATMM LuisNúñezVera,E,V,L,V,V,V,E,E,V,V,0
18212,SATMM LuisNúñezVera,V,E,L,V,V,V,L,L,V,V,0
18213,SATMM LuisNúñezVera,V,L,L,V,V,V,E,V,V,V,0
18214,SATMM M.C.U.V. 1,V,V,L,V,V,V,L,V,V,V,0
18215,SATMM M.C.U.V. 2,L,E,L,V,V,V,L,V,V,V,0
18216,SATMM M.C.U.V. 3,V,E,L,V,V,L,E,V,V,V,0
18217,SATMM M.C.U.V. 4,E,V,L,V,E,E,L,E,E,V,0
18218,SATMM M.C.U.V. 5,L,L,L,E,L,L,E,L,L,V,0
18219,SATMM M.Magallón 1,V,L,L,V,V,E,L,L,V,V,0
18220,SATMM M.Magallón 2,V,E,L,E,E,L,L,V,E,V,0
18221,SATMM M.Magallón 3,E,V,L,L,E,V,V,V,L,V,0
18222,SATMM M.Magallón 4,V,L,V,V,V,E,L,L,E,V,0
18223,SATMM Mayo H.,E,L,L,V,E,L,L,V,E,V,0
18224,SATMM MoisésLópezT.,V,V,L,V,V,L,L,V,V,V,0
18225,SATMM Munrra 1,V,L,L,V,V,V,L,V,V,V,0
18226,SATMM Munrra 2,V,L,L,E,E,E,E,E,V,V,0
18227,SATMM Munrra 3,V,V,L,V,E,L,L,L,V,V,0
18228,SATMM Munrra 4,V,E,L,V,V,V,L,V,V,V,0
18229,SATMM Munrra 5,L,L,L,L,L,L,L,L,V,V,0
18230,SATMM Munrra 6,V,L,L,L,L,L,L,L,V,V,0
18231,SATMM Rubén Tello S1,V,L,L,V,E,V,L,E,V,V,0
18232,SATMM Rubén Tello S2,E,L,E,L,V,L,L,V,V,V,0
18233,SATMMEl Capi 70,V,E,L,E,V,V,E,L,V,V,0
18234,SATMMEleazar 8a 1,L,E,L,E,E,L,E,L,L,V,0
18235,SATMMEleazar 8a 2,E,V,L,V,V,V,L,E,E,V,0
18236,SATMMEleazar 8a 3,V,V,L,V,L,E,L,V,V,V,0
18237,SATMMEleazar 8a 4,V,V,L,V,V,L,L,V,V,V,0
18238,SATMMEleazar 8a 5,E,L,E,V,V,L,E,V,V,V,0
18239,SAUL GG,E,L,L,L,E,E,L,E,L,V,0
18240,SAUL GG,E,L,L,L,V,E,E,E,V,V,0
18241,SAUL GG,E,L,L,L,V,E,E,E,L,V,0
18242,SAUL GG,E,L,L,E,E,L,E,V,V,V,0
18243,SAUL GG,E,L,L,E,E,L,E,V,L,V,0
18244,SAUL GG,E,L,L,E,E,L,L,E,V,V,0
18245,SAUL GG,E,L,L,E,E,L,L,E,L,V,0
18246,SAUL GG,E,L,L,E,E,L,L,V,E,V,0
18247,SAUL GG,E,L,L,E,E,L,L,V,V,V,0
18248,SAUL GG,E,L,L,E,E,L,L,V,L,V,0
18249,SAUL GG,E,L,L,E,V,L,E,E,V,V,0
18250,SAUL GG,E,L,L,E,V,L,E,E,L,V,0
18251,SAUL GG,E,L,L,E,V,L,E,V,E,V,0
18252,SAUL GG,E,L,L,E,V,L,E,V,V,V,0
18253,SAUL GG,E,L,L,E,V,L,E,V,L,V,0
18254,SAUL GG,E,L,L,E,V,L,L,E,E,V,0
18255,SAUL GG,E,L,L,E,V,L,L,E,V,V,0
18256,SAUL GG,E,L,L,E,V,L,L,E,L,V,0
18257,SAUL GG,E,L,L,E,V,L,L,V,E,V,0
18258,SAUL GG,E,L,L,E,V,L,L,V,V,V,0
18259,SAUL GG,E,L,L,E,V,L,L,V,L,V,0
18260,SAUL GG,E,L,L,E,L,L,E,E,V,V,0
18261,SAUL GG,E,L,L,E,L,L,E,E,L,V,0
18262,SAUL GG,E,L,L,E,L,L,E,V,E,V,0
18263,SAUL GG,E,L,L,E,L,L,E,V,V,V,0
18264,SAUL GG,E,L,L,E,L,L,E,V,L,V,0
18265,SAUL GG,E,L,L,E,L,L,L,E,E,V,0
18266,SAUL GG,E,L,L,E,L,L,L,E,V,V,0
18267,SAUL GG,E,L,L,E,L,L,L,E,L,V,0
18268,SAUL GG,E,L,L,E,L,L,L,V,E,V,0
18269,SAUL GG,E,L,L,E,L,L,L,V,V,V,0
18270,SAUL GG,E,L,L,E,L,L,L,V,L,V,0
18271,SAUL GG,V,L,L,E,E,L,E,E,V,V,0
18272,SAUL GG,V,L,L,E,E,L,E,E,L,V,0
18273,SAUL GG,V,L,L,E,E,L,E,V,E,V,0
18274,SAUL GG,V,L,L,E,E,L,E,V,V,V,0
18275,SAUL GG,V,L,L,E,E,L,E,V,L,V,0
18276,SAUL GG,V,L,L,E,E,L,L,E,E,V,0
18277,SAUL GG,V,L,L,E,E,L,L,E,V,V,0
18278,SAUL GG,V,L,L,E,E,L,L,E,L,V,0
18279,SAUL GG,V,L,L,E,E,L,L,V,E,V,0
18280,SAUL GG,V,L,L,E,E,L,L,V,V,V,0
18281,SAUL GG,V,L,L,E,E,L,L,V,L,V,0
18282,SAUL GG,V,L,L,E,V,L,E,E,E,V,0
18283,SAUL GG,V,L,L,E,V,L,E,E,V,V,0
18284,SAUL GG,V,L,L,E,V,L,E,E,L,V,0
18285,SAUL GG,V,L,L,E,V,L,E,V,E,V,0
18286,SAUL GG,V,L,L,E,V,L,E,V,V,V,0
18287,SAUL GG,V,L,L,E,V,L,E,V,L,V,0
18288,SAUL GG,V,L,L,E,V,L,L,E,E,V,0
18289,SAUL GG,V,L,L,E,V,L,L,E,V,V,0
18290,SAUL GG,V,L,L,E,V,L,L,E,L,V,0
18291,SAUL GG,V,L,L,E,V,L,L,V,E,V,0
18292,SAUL GG,V,L,L,E,V,L,L,V,V,V,0
18293,SAUL GG,V,L,L,E,V,L,L,V,L,V,0
18294,SAUL GG,V,L,L,E,L,L,E,E,E,V,0
18295,SAUL GG,V,L,L,E,L,L,E,E,V,V,0
18296,SAUL GG,V,L,L,E,L,L,E,E,L,V,0
18297,SAUL GG,V,L,L,E,L,L,E,V,E,V,0
18298,SAUL GG,V,L,L,E,L,L,E,V,V,V,0
18299,SAUL GG,V,L,L,E,L,L,E,V,L,V,0
18300,SAUL GG,V,L,L,E,L,L,L,E,E,V,0
18301,SAUL GG,V,L,L,E,L,L,L,E,V,V,0
18302,SAUL GG,V,L,L,E,L,L,L,E,L,V,0
18303,SAUL GG,V,L,L,E,L,L,L,V,E,V,0
18304,SAUL GG,V,L,L,E,L,L,L,V,V,V,0
18305,SAUL GG,V,L,L,E,L,L,L,V,L,V,0
18306,SAUL GG,L,L,L,E,E,L,E,E,V,V,0
18307,SAUL GG,L,L,L,E,E,L,E,E,L,V,0
18308,SAUL GG,L,L,L,E,E,L,E,V,E,V,0
18309,SAUL GG,L,L,L,E,E,L,E,V,V,V,0
18310,SAUL GG,L,L,L,E,E,L,E,V,L,V,0
18311,SAUL GG,L,L,L,E,E,L,L,E,E,V,0
18312,SAUL GG,L,L,L,E,E,L,L,E,V,V,0
18313,SAUL GG,L,L,L,E,E,L,L,E,L,V,0
18314,SAUL GG,L,L,L,E,E,L,L,V,E,V,0
18315,SAUL GG,L,L,L,E,E,L,L,V,V,V,0
18316,SAUL GG,L,L,L,E,E,L,L,V,L,V,0
18317,SAUL GG,L,L,L,E,V,L,E,E,E,V,0
18318,SAUL GG,L,L,L,E,V,L,E,E,V,V,0
18319,SAUL GG,L,L,L,E,V,L,E,E,L,V,0
18320,SAUL GG,L,L,L,E,V,L,E,V,E,V,0
18321,SAUL GG,L,L,L,E,V,L,E,V,V,V,0
18322,SAUL GG,L,L,L,E,V,L,E,V,L,V,0
18323,SAUL GG,L,L,L,E,V,L,L,E,E,V,0
18324,SAUL GG,L,L,L,E,V,L,L,E,V,V,0
18325,SAUL GG,L,L,L,E,V,L,L,E,L,V,0
18326,SAUL GG,L,L,L,E,V,L,L,V,E,V,0
18327,SAUL GG,L,L,L,E,V,L,L,V,V,V,0
18328,SAUL GG,L,L,L,E,V,L,L,V,L,V,0
18329,SAUL GG,L,L,L,E,L,L,E,E,E,V,0
18330,SAUL GG,L,L,L,E,L,L,E,E,V,V,0
18331,SAUL GG,L,L,L,E,L,L,E,E,L,V,0
18332,SAUL GG,L,L,L,E,L,L,E,V,E,V,0
18333,SAUL GG,L,L,L,E,L,L,E,V,V,V,0
18334,SAUL GG,L,L,L,E,L,L,E,V,L,V,0
18335,SAUL GG,L,L,L,E,L,L,L,E,E,V,0
18336,SAUL GG,L,L,L,E,L,L,L,E,V,V,0
18337,SAUL GG,L,L,L,E,L,L,L,E,L,V,0
18338,SAUL GG,L,L,L,E,L,L,L,V,E,V,0
18339,SAUL GG,L,L,L,E,L,L,L,V,V,V,0
18340,SAUL GG,L,L,L,E,L,L,L,V,L,V,0
18341,Sauliño de Sauza,V,E,L,V,V,L,L,V,V,V,0
18342,Sauliño de Sauza,V,L,E,V,E,E,E,V,V,V,0
18343,Scorpion93 ,V,L,L,V,E,E,L,E,V,V,0
18344,Scorpion93 ,V,L,L,V,V,E,L,E,V,V,0
18345,Sebas tomatlan,V,V,L,V,V,L,L,L,L,L,0
18346,Sebas tomatlan,V,L,L,V,L,E,E,L,V,L,0
18347,Sebas tomatlan,V,E,L,L,E,V,V,L,V,E,0
18348,Sebas tomatlan,V,V,L,L,V,V,L,E,E,L,0
18349,Sebas tomatlan,V,V,E,E,V,L,L,E,L,V,0
18350,Sebastian garcisanch,V,V,L,V,V,L,L,V,V,V,0
18351,Sebastian garcisanch,V,E,V,V,L,E,L,V,E,V,0
18352,Señor 40 ,L,V,L,V,V,L,L,V,V,V,0
18353,Señor 40 ,L,V,L,V,V,L,E,V,V,V,0
18354,Señor 40 ,L,V,L,E,V,L,L,V,V,V,0
18355,Señor 40 ,L,V,L,E,V,L,E,V,V,V,0
18356,Señor 40 ,E,V,L,V,V,L,L,V,V,V,0
18357,Señor 40 ,E,V,L,V,V,L,E,V,V,V,0
18358,Señor 40 ,E,V,L,E,V,L,L,V,V,V,0
18359,Señor 40 ,E,V,L,E,V,L,E,V,V,V,0
18360,Señor 40 ,V,E,E,V,V,V,L,V,V,V,0
18361,Señor 40 ,V,E,E,V,V,V,E,V,V,V,0
18362,Señor 40 ,V,E,E,V,V,E,L,V,V,V,0
18363,Señor 40 ,V,E,E,V,V,E,E,V,V,V,0
18364,Sepultura 😈👿,E,V,L,E,V,E,L,V,V,V,0
18365,Sepultura 😈👿,V,E,L,V,V,V,L,E,V,V,0
18366,Sergio Andrade ,V,V,L,V,V,L,L,V,V,V,0
18367,Sergio Andrade ,V,V,L,V,L,L,L,V,V,V,0
18368,Sergio arellano,V,V,L,V,V,V,L,V,V,V,0
18369,Sergio arellano,V,L,L,V,V,L,V,V,V,V,0
18370,Sergio arellano,V,E,L,E,V,E,V,V,V,V,0
18371,Sergio arellano,L,V,L,V,V,L,L,L,V,V,0
18372,Sergio arellano,L,V,L,V,V,V,L,V,V,V,0
18373,Sergio arellano,E,E,L,E,V,E,L,V,V,V,0
18374,Sergio arellano,E,V,L,E,V,E,V,V,V,V,0
18375,Sergio arellano,E,L,L,V,V,E,E,L,L,V,0
18376,Sergio arellano,V,L,L,L,L,L,L,L,L,V,0
18377,Sergio arellano,V,V,L,V,V,L,L,V,V,V,0
18378,SERGIO CRUZ,V,E,L,V,V,L,L,V,V,V,0
18379,SERGIO CRUZ,E,V,L,V,V,L,L,V,V,V,0
18380,Sergio David,V,L,L,V,V,L,L,V,V,V,0
18381,Sergio muñoz,V,V,L,V,V,L,L,V,V,V,0
18382,Sergio muñoz,V,V,L,V,V,L,V,V,V,V,0
18383,Sergio muñoz,V,L,L,V,V,V,L,V,V,V,0
18384,SergioEduardo ,L,V,L,E,L,L,L,V,L,V,0
18385,SergioEduardo ,L,V,L,E,V,L,L,V,L,V,0
18386,SergioEduardo ,L,E,L,E,L,L,L,V,L,V,0
18387,SergioEduardo ,L,E,L,E,V,L,L,V,L,V,0
18388,SergioEduardo ,E,V,L,E,L,L,L,V,L,V,0
18389,SergioEduardo ,E,V,L,E,V,L,L,V,L,V,0
18390,SergioEduardo ,E,E,L,E,L,L,L,V,L,V,0
18391,SergioEduardo ,E,E,L,E,V,L,L,V,L,V,0
18392,SergioEduardo ,V,V,L,E,L,L,L,V,L,V,0
18393,SergioEduardo ,V,V,L,E,V,L,L,V,L,V,0
18394,SergioEduardo ,V,E,L,E,L,L,L,V,L,V,0
18395,SergioEduardo ,V,E,L,E,V,L,L,V,L,V,0
18396,Sergiozapata2 ,V,L,L,V,V,E,V,E,V,V,0
18397,Sergiozapata2 ,V,L,L,V,V,E,V,L,V,V,0
18398,Sergiozapata2 ,V,L,L,V,V,L,V,E,V,V,0
18399,Sergiozapata2 ,V,L,L,V,V,L,V,L,V,V,0
18400,Sergiozapata2 ,V,L,L,V,L,E,V,E,V,V,0
18401,Sergiozapata2 ,V,L,L,V,L,E,V,L,V,V,0
18402,Sergiozapata2 ,V,L,L,V,L,L,V,E,V,V,0
18403,Sergiozapata2 ,V,L,L,V,L,L,V,L,V,V,0
18404,Sergiozapata2 ,V,L,L,E,V,E,V,E,V,V,0
18405,Sergiozapata2 ,V,L,L,E,V,E,V,L,V,V,0
18406,Sergiozapata2 ,V,L,L,E,V,L,V,E,V,V,0
18407,Sergiozapata2 ,V,L,L,E,V,L,V,L,V,V,0
18408,Sergiozapata2 ,V,L,L,E,L,E,V,E,V,V,0
18409,Sergiozapata2 ,V,L,L,E,L,E,V,L,V,V,0
18410,Sergiozapata2 ,V,L,L,E,L,L,V,E,V,V,0
18411,Sergiozapata2 ,V,L,L,E,L,L,V,L,V,V,0
18412,Sergiozapata2 ,E,L,L,V,V,E,V,E,V,V,0
18413,Sergiozapata2 ,E,L,L,V,V,E,V,L,V,V,0
18414,Sergiozapata2 ,E,L,L,V,V,L,V,E,V,V,0
18415,Sergiozapata2 ,E,L,L,V,V,L,V,L,V,V,0
18416,Sergiozapata2 ,E,L,L,V,L,E,V,E,V,V,0
18417,Sergiozapata2 ,E,L,L,V,L,E,V,L,V,V,0
18418,Sergiozapata2 ,E,L,L,V,L,L,V,E,V,V,0
18419,Sergiozapata2 ,E,L,L,V,L,L,V,L,V,V,0
18420,Sergiozapata2 ,E,L,L,E,V,E,V,E,V,V,0
18421,Sergiozapata2 ,E,L,L,E,V,E,V,L,V,V,0
18422,Sergiozapata2 ,E,L,L,E,V,L,V,E,V,V,0
18423,Sergiozapata2 ,E,L,L,E,V,L,V,L,V,V,0
18424,Sergiozapata2 ,E,L,L,E,L,E,V,E,V,V,0
18425,Sergiozapata2 ,E,L,L,E,L,E,V,L,V,V,0
18426,Sergiozapata2 ,E,L,L,E,L,L,V,E,V,V,0
18427,Sergiozapata2 ,E,L,L,E,L,L,V,L,V,V,0
18428,Severo 1,L,E,E,V,L,E,E,V,V,V,0
18429,Severo 2,E,E,E,V,L,V,V,V,V,V,0
18430,Severo 3,L,L,L,V,L,L,L,L,L,V,0
18431,Severo 4,V,L,E,V,E,L,L,L,E,E,0
18432,Severo 5,V,V,V,V,E,V,E,E,V,V,0
18433,Severo 6,E,V,E,V,L,E,L,L,V,E,0
18434,Severo 7,V,L,V,V,V,L,L,V,V,V,0
18435,SHLM Jaramillo,E,V,L,V,V,L,L,V,V,V,0
18436,SHLM Jaramillo,V,L,L,V,E,E,V,V,E,V,0
18437,Shopan 01,V,L,L,V,L,L,L,E,V,V,0
18438,Shopan 02,V,E,V,E,V,V,V,L,V,V,0
18439,Shopan 03,V,V,L,V,L,V,L,V,V,V,0
18440,Sieteenlamira,L,V,L,V,L,E,L,E,L,V,0
18441,Sieteenlamira,E,V,E,V,L,L,L,V,E,V,0
18442,Sieteenlamira,L,E,E,E,E,L,L,E,V,V,0
18443,Sieteenlamira,E,L,L,V,E,V,E,V,V,V,0
18444,Sieteenlamira,V,V,V,V,V,V,L,V,V,V,0
18445,Sieteenlamira,E,L,L,E,L,L,E,E,E,V,0
18446,Sieteenlamira,V,V,E,V,E,L,L,E,L,V,0
18447,Sieteenlamira,L,V,L,V,V,V,L,L,L,V,0
18448,Sieteenlamira,E,L,L,E,V,V,L,V,E,V,0
18449,Sieteenlamira,V,V,L,V,V,E,E,V,E,V,0
18450,Silver-King Aguilar,V,L,L,V,V,L,L,V,E,V,0
18451,Silver-King Aguilar,E,E,E,V,E,E,V,V,V,V,0
18452,Silver-King Aguilar,E,V,L,E,V,V,E,E,E,V,0
18453,Silver-King Aguilar,L,L,V,L,L,L,L,L,L,E,0
18454,Silver-King Aguilar,V,V,E,V,V,V,V,V,V,V,0
18455,Silver-King Aguilar,E,L,L,V,V,E,V,V,V,V,0
18456,Silvia u.m,V,V,L,V,E,L,L,E,V,V,0
18457,Silvia u.m,V,L,L,E,V,E,L,V,E,V,0
18458,Silvia u.m,L,V,L,V,E,L,V,L,E,E,0
18459,Silvia u.m,E,V,E,L,L,V,V,L,E,L,0
18460,Silvia u.m,V,E,L,E,V,V,L,V,L,E,0
18461,Silvia u.m,E,L,V,V,E,L,L,V,V,L,0
18462,Silvia u.m,L,E,V,V,L,V,E,L,E,V,0
18463,SIVO,V,E,V,L,V,L,L,V,L,V,0
18464,SIVO,V,E,L,E,L,V,V,E,L,V,0
18465,SNOOPY,L,V,E,L,V,V,L,V,V,L,0
18466,SNOOPY,L,L,V,L,E,E,L,L,L,E,0
18467,SNOOPY,L,E,E,L,L,E,E,E,L,L,0
18468,SNOOPY,L,E,E,E,V,V,L,V,E,V,0
18469,SNOOPY,E,L,E,V,L,E,L,V,E,E,0
18470,Sócrates R,V,E,L,V,V,V,L,V,V,V,0
18471,Sócrates R,V,L,L,V,V,E,L,V,V,V,0
18472,Sócrates R,V,E,L,V,V,L,E,V,V,V,0
18473,Sócrates R,V,E,L,V,E,V,V,E,V,L,0
18474,Sofía,V,L,L,V,V,L,L,V,V,V,0
18475,Sofía,E,L,E,L,V,V,V,V,V,V,0
18476,Sofía Ailen,V,L,L,V,L,E,L,V,V,V,0
18477,Sofía Ailen,V,L,L,V,L,V,L,E,V,V,0
18478,Sofía Ailen,V,L,L,V,E,E,L,V,V,V,0
18479,Sofía Ailen,V,L,L,V,E,V,L,E,V,V,0
18480,Sofía Ailen,V,L,L,V,V,E,L,V,V,V,0
18481,Sofía Ailen,V,L,L,V,V,V,L,E,V,V,0
18482,Sofía Ailen,V,E,L,V,L,E,L,V,V,V,0
18483,Sofía Ailen,V,E,L,V,L,E,L,V,V,V,0
18484,Sofía Ailen,V,E,L,V,L,V,L,E,V,V,0
18485,Sofía Ailen,V,E,L,V,E,E,L,V,V,V,0
18486,Sofía Ailen,V,E,L,V,E,V,L,E,V,V,0
18487,Sofía Ailen,V,E,L,V,V,E,L,V,V,V,0
18488,Sofía Ailen,V,E,L,V,V,V,L,E,V,V,0
18489,Sofía Ailen,V,V,L,V,L,E,L,V,V,V,0
18490,Sofía Ailen,V,V,L,V,L,V,L,E,V,V,0
18491,Sofía Ailen,V,V,L,V,E,E,L,V,V,V,0
18492,Sofía Ailen,V,V,L,V,E,V,L,E,V,V,0
18493,Sofía Ailen,V,V,L,V,V,E,L,V,V,V,0
18494,Sofía Ailen,V,V,L,V,V,V,L,E,V,V,0
18495,SofiaBlack ,E,V,L,L,E,E,L,V,L,V,0
18496,SofiaBlack ,E,V,L,L,E,E,L,V,V,V,0
18497,SofiaBlack ,E,V,L,V,E,E,L,V,L,V,0
18498,SofiaBlack ,E,V,L,V,E,E,L,V,V,V,0
18499,SofiaBlack ,E,V,E,L,E,E,L,V,L,V,0
18500,SofiaBlack ,E,V,E,L,E,E,L,V,V,V,0
18501,SofiaBlack ,E,V,E,V,E,E,L,V,L,V,0
18502,SofiaBlack ,E,V,E,V,E,E,L,V,V,V,0
18503,SofiaBlack2,L,L,E,V,E,E,L,E,E,E,0
18504,SofiaBlack3 ,E,V,E,V,L,E,V,V,L,L,0
18505,SofiaBlack3 ,E,V,E,V,L,E,V,V,E,L,0
18506,SofiaBlack4,V,V,L,E,L,V,V,V,E,E,0
18507,SofiaBlack5 ,L,E,L,V,V,E,E,E,E,V,0
18508,SofiaBlack5 ,L,V,L,V,V,E,E,E,E,V,0
18509,Sofío Herrera,L,L,L,V,V,L,L,V,V,V,0
18510,Sofío Herrera,V,V,L,E,L,E,V,L,L,V,0
18511,Soldador,E,E,V,V,V,V,V,L,L,V,0
18512,Soldador,L,V,E,L,L,E,V,E,V,L,0
18513,Soldador,V,L,V,L,E,E,E,V,L,V,0
18514,Soldador,E,L,L,E,L,V,E,E,L,V,0
18515,Soldador,E,E,L,V,V,E,E,E,V,V,0
18516,sopitas.com,V,V,L,V,L,V,E,L,L,V,0
18517,sopitas.com,E,E,L,V,E,L,L,V,V,L,0
18518,sopitas.com,V,E,L,L,L,E,E,L,L,V,0
18519,src11,V,L,L,V,V,E,L,V,V,V,0
18520,src11,V,L,L,V,V,E,V,E,E,L,0
18521,src11,E,V,L,V,V,V,V,V,V,V,0
18522,src11,E,E,E,V,V,E,L,L,E,V,0
18523,src11,E,E,V,E,E,L,V,L,V,E,0
18524,Stitch ,V,V,V,V,V,L,L,V,V,L,0
18525,Stitch ,V,E,L,V,L,V,L,E,V,V,0
18526,Stitch ,V,E,L,V,L,V,L,V,V,V,0
18527,Stitch ,V,E,L,V,L,E,L,E,V,V,0
18528,Stitch ,V,E,L,V,L,E,L,V,V,V,0
18529,Stitch ,V,E,L,V,E,V,L,E,V,V,0
18530,Stitch ,V,E,L,V,E,V,L,V,V,V,0
18531,Stitch ,V,E,L,V,E,E,L,E,V,V,0
18532,Stitch ,V,E,L,V,E,E,L,V,V,V,0
18533,Stitch ,V,L,L,V,L,V,L,E,V,V,0
18534,Stitch ,V,L,L,V,L,V,L,V,V,V,0
18535,Stitch ,V,L,L,V,L,E,L,E,V,V,0
